Document,Topic,Name,Representation,Representative_Docs,Top_n_words,Probability,Representative_document
cảnh_báo lừa_đảo cập_nhật thông_tin tuyển_sinh,5,5_tuyển_sinh_đại_học_2025_cao_đẳng,"['tuyển_sinh', 'đại_học', '2025', 'cao_đẳng', 'trường', 'đào_tạo', 'dược', 'xét', 'sài_gòn', 'kỳ']","['trong mùa tuyển_sinh đại_học 2025 bộ giáo_dục amp đào_tạo mong_muốn siết chỉ_tiêu tuyển_sinh sớm tại các trường đại_học xuống còn tối_đa 20', 'tuyển_sinh đại_học 2025 có xét học_bạ không câu hỏi tuyển_sinh đại_học 2025 có xét học_bạ không hiện đang được nhiều thí_sinh quan_tâm cho kỳ thi sắp tới với một_số những thay_đổi trong quy_chế tuyển_sinh', 'phương_thức tuyển_sinh đại_học 2025 đứng trước những thay_đổi trong quy_chế xét tuyển của năm_học tới nhiều trường đại_học đã chủ_động điều_chỉnh phương_thức tuyển_sinh đại_học 2025']",tuyển_sinh - đại_học - 2025 - cao_đẳng - trường - đào_tạo - dược - xét - sài_gòn - kỳ,0.4085851667544074,False
chọn ngành đúng thành_công vững bước hướng_nghiệp trước kỳ tuyển_sinh,5,5_tuyển_sinh_đại_học_2025_cao_đẳng,"['tuyển_sinh', 'đại_học', '2025', 'cao_đẳng', 'trường', 'đào_tạo', 'dược', 'xét', 'sài_gòn', 'kỳ']","['trong mùa tuyển_sinh đại_học 2025 bộ giáo_dục amp đào_tạo mong_muốn siết chỉ_tiêu tuyển_sinh sớm tại các trường đại_học xuống còn tối_đa 20', 'tuyển_sinh đại_học 2025 có xét học_bạ không câu hỏi tuyển_sinh đại_học 2025 có xét học_bạ không hiện đang được nhiều thí_sinh quan_tâm cho kỳ thi sắp tới với một_số những thay_đổi trong quy_chế tuyển_sinh', 'phương_thức tuyển_sinh đại_học 2025 đứng trước những thay_đổi trong quy_chế xét tuyển của năm_học tới nhiều trường đại_học đã chủ_động điều_chỉnh phương_thức tuyển_sinh đại_học 2025']",tuyển_sinh - đại_học - 2025 - cao_đẳng - trường - đào_tạo - dược - xét - sài_gòn - kỳ,0.716537326589168,False
xưởng may balo cho bé lớp 1 nhận in logo làm_quà tặng tuyển_sinh liên_hệ hotline 0949 026 292 0919 235 104 website youtube,2,2_giải_pháp_số_in_chuyển_đổi,"['giải_pháp', 'số', 'in', 'chuyển_đổi', 'portcoast', 'công_nghệ', 'giverep', 'hrm', 'nhân_sự', 'digital']","['portcoast presents digital solutions to support smart transportation development in da nang portcoast giới_thiệu giải_pháp chuyển_đổi số hỗ_trợ phát_triển hệ_thống giao_thông thông_minh tại đà_nẵng', 'phần_mềm quản_lý nhân_sự hrm công_ty giải_pháp công_nghệ cak solution all in one phần_mềm quản_lý nhân_sự hrm phần_mềm quản_lý nhân_sự hrm giải_pháp tối_ưu_hoá nguồn nhân_lực cho doanh_nghiệp', 'phần_mềm quản_lý nhân_sự hrm công_ty giải_pháp công_nghệ cak solution all in one phần_mềm quản_lý nhân_sự hrm giải_pháp tối_ưu_hoá nguồn nhân_lực cho doanh_nghiệp']",giải_pháp - số - in - chuyển_đổi - portcoast - công_nghệ - giverep - hrm - nhân_sự - digital,0.8364135938695286,False
tuyển_sinh đào_tạo cao_đẳng ngành điều_dưỡng chuyên_ngành nha_khoa sài_gòn,5,5_tuyển_sinh_đại_học_2025_cao_đẳng,"['tuyển_sinh', 'đại_học', '2025', 'cao_đẳng', 'trường', 'đào_tạo', 'dược', 'xét', 'sài_gòn', 'kỳ']","['trong mùa tuyển_sinh đại_học 2025 bộ giáo_dục amp đào_tạo mong_muốn siết chỉ_tiêu tuyển_sinh sớm tại các trường đại_học xuống còn tối_đa 20', 'tuyển_sinh đại_học 2025 có xét học_bạ không câu hỏi tuyển_sinh đại_học 2025 có xét học_bạ không hiện đang được nhiều thí_sinh quan_tâm cho kỳ thi sắp tới với một_số những thay_đổi trong quy_chế tuyển_sinh', 'phương_thức tuyển_sinh đại_học 2025 đứng trước những thay_đổi trong quy_chế xét tuyển của năm_học tới nhiều trường đại_học đã chủ_động điều_chỉnh phương_thức tuyển_sinh đại_học 2025']",tuyển_sinh - đại_học - 2025 - cao_đẳng - trường - đào_tạo - dược - xét - sài_gòn - kỳ,0.8119015508958225,False
nếu bạn muốn làm_việc trong lĩnh_vực y_tế muốn có một công_việc ổn_định thu_nhập tốt và cơ_hội phát_triển bản_thân thì điều_dưỡng chuyên_ngành nha_khoa chính là lựa_chọn lý_tưởng dành cho bạn,1,1_đạo_đức_và_xã_hội_giúp,"['đạo_đức', 'và', 'xã_hội', 'giúp', 'phát_triển', 'những', 'sự', 'trong', 'về', 'xây_dựng']","['không nên từ_bỏ những giá_trị đạo_đức hãy sống lương_thiện và tử_tế để xây_dựng một xã_hội tốt_đẹp', 'tình_trạng suy_thoái đạo_đức trong xã_hội hiện_nay là một vấn_đề đáng báo_động cần có sự chung tay của gia_đình nhà_trường và xã_hội để cải_thiện', 'chúng_ta cần duy_trì sự kiên_định trong các giá_trị đạo_đức sống trung_thực tử_tế và có trách_nhiệm với xã_hội']",đạo_đức - và - xã_hội - giúp - phát_triển - những - sự - trong - về - xây_dựng,0.6336398388369492,False
tất_cả các lịch tuyển_sinh trong tương_lai sẽ hoàn_toàn dựa trên năng_lực chủng_tộc dân_tộc hoặc giới_tính không còn được xem_xét các sĩ_quan của chúng_tôi sẽ là những người giỏi nhất trong số những người giỏi nhấtchấm hết,0,0_thương_mại_và_trung_quốc_mỹ,"['thương_mại', 'và', 'trung_quốc', 'mỹ', 'của', 'các', 'kinh_tế', 'trong', 'tại', 'cho']","['tổng_thống trump cho biết ấn_độ đã đề_xuất một thoả_thuận thương_mại với hoa_kỳ nhằm xoá_bỏ thuế_quan đối_với nhiều mặt_hàng của mỹ', 'các nhà đàm_phán thương_mại hoa_kỳ và trung_quốc họp tại hàn_quốc các quan_chức cấp cao của mỹ và trung_quốc bao_gồm đại_diện thương_mại mỹ jamieson greer và đại_diện trung_quốc li chenggang đã gặp nhau tại jeju hàn_quốc để thảo_luận về các', 'tổng_thống mỹ trump cho biết ấn_độ đã đề_xuất một thoả_thuận thương_mại với hoa_kỳ nhằm xoá_bỏ thuế_quan đối_với nhiều mặt_hàng của mỹ']",thương_mại - và - trung_quốc - mỹ - của - các - kinh_tế - trong - tại - cho,0.6881586485048257,False
phiếu tuyển_sinh via,-1,-1_là_có_số_và,"['là', 'có', 'số', 'và', 'của', 'chuyển_đổi', 'bạn', 'giáo_dục', 'một', 'trong']","['khai_mạc lễ khánh_thành thư_viện chuyển_đổi số 15h00 ngày 12052025 lễ khánh_thành dự_án thư_viện chuyển_đổi số được tổ_chức bởi bwf ventures đã chính_thức khai_mạc buổi lễ vinh_dự có sự hiện_diện của các quý đại_diện ubnd tỉnh ninh_thuận các đơn', 'tôi thấy bài viết này mang tính giáo_dục cao cảm_ơn vì đã là một phần thiết_yếu trong hành_trình của tôi anh bạn marya koverman', 'bế_mạc lễ khánh_thành thư_viện chuyển_đổi số năm 2025 vào chiều ngày 12052025 bwf ventures đã tổ_chức thành_công lễ khánh_thành dự_án thư_viện chuyển_đổi số tại trường tiểu_học vĩnh hy sự_kiện đánh_dấu một cột mốc quan_trọng trong hành_trình mang']",là - có - số - và - của - chuyển_đổi - bạn - giáo_dục - một - trong,0.0,False
ngày 2342025 sở giáo_dục amp đào_tạo tphcm công_bố những quy_định về tuyển thẳng trong tuyển_sinh lớp 10 năm_học 20252026,5,5_tuyển_sinh_đại_học_2025_cao_đẳng,"['tuyển_sinh', 'đại_học', '2025', 'cao_đẳng', 'trường', 'đào_tạo', 'dược', 'xét', 'sài_gòn', 'kỳ']","['trong mùa tuyển_sinh đại_học 2025 bộ giáo_dục amp đào_tạo mong_muốn siết chỉ_tiêu tuyển_sinh sớm tại các trường đại_học xuống còn tối_đa 20', 'tuyển_sinh đại_học 2025 có xét học_bạ không câu hỏi tuyển_sinh đại_học 2025 có xét học_bạ không hiện đang được nhiều thí_sinh quan_tâm cho kỳ thi sắp tới với một_số những thay_đổi trong quy_chế tuyển_sinh', 'phương_thức tuyển_sinh đại_học 2025 đứng trước những thay_đổi trong quy_chế xét tuyển của năm_học tới nhiều trường đại_học đã chủ_động điều_chỉnh phương_thức tuyển_sinh đại_học 2025']",tuyển_sinh - đại_học - 2025 - cao_đẳng - trường - đào_tạo - dược - xét - sài_gòn - kỳ,1.0,False
tuyển_sinh cao_đẳng y_dược và miễn 100 học_phí năm 2024,5,5_tuyển_sinh_đại_học_2025_cao_đẳng,"['tuyển_sinh', 'đại_học', '2025', 'cao_đẳng', 'trường', 'đào_tạo', 'dược', 'xét', 'sài_gòn', 'kỳ']","['trong mùa tuyển_sinh đại_học 2025 bộ giáo_dục amp đào_tạo mong_muốn siết chỉ_tiêu tuyển_sinh sớm tại các trường đại_học xuống còn tối_đa 20', 'tuyển_sinh đại_học 2025 có xét học_bạ không câu hỏi tuyển_sinh đại_học 2025 có xét học_bạ không hiện đang được nhiều thí_sinh quan_tâm cho kỳ thi sắp tới với một_số những thay_đổi trong quy_chế tuyển_sinh', 'phương_thức tuyển_sinh đại_học 2025 đứng trước những thay_đổi trong quy_chế xét tuyển của năm_học tới nhiều trường đại_học đã chủ_động điều_chỉnh phương_thức tuyển_sinh đại_học 2025']",tuyển_sinh - đại_học - 2025 - cao_đẳng - trường - đào_tạo - dược - xét - sài_gòn - kỳ,1.0,False
xét tuyển văn_bằng 2 cao_đẳng dược sài_gòn hệ 20 tháng tốt_nghiệp được cấp bằng cao_đẳng chính_quy học lớp thứ 7 chủ_nhật tuyển_sinh văn_bằng 2 cao_đẳng,5,5_tuyển_sinh_đại_học_2025_cao_đẳng,"['tuyển_sinh', 'đại_học', '2025', 'cao_đẳng', 'trường', 'đào_tạo', 'dược', 'xét', 'sài_gòn', 'kỳ']","['trong mùa tuyển_sinh đại_học 2025 bộ giáo_dục amp đào_tạo mong_muốn siết chỉ_tiêu tuyển_sinh sớm tại các trường đại_học xuống còn tối_đa 20', 'tuyển_sinh đại_học 2025 có xét học_bạ không câu hỏi tuyển_sinh đại_học 2025 có xét học_bạ không hiện đang được nhiều thí_sinh quan_tâm cho kỳ thi sắp tới với một_số những thay_đổi trong quy_chế tuyển_sinh', 'phương_thức tuyển_sinh đại_học 2025 đứng trước những thay_đổi trong quy_chế xét tuyển của năm_học tới nhiều trường đại_học đã chủ_động điều_chỉnh phương_thức tuyển_sinh đại_học 2025']",tuyển_sinh - đại_học - 2025 - cao_đẳng - trường - đào_tạo - dược - xét - sài_gòn - kỳ,0.9190050694183646,False
tuyển_sinh khó quảng_cáo mãi không ra học_viên bạn không đơn_độc rất nhiều trường_học và trung_tâm đang đau_đầu vì mở lớp rồi nhưng không ai biết chi nhiều tiền chạy ads mà tỉ_lệ chuyển_đổi thấp không biết cách seo xây kênh giữ học,3,3_là_không_mà_thì,"['là', 'không', 'mà', 'thì', 'ko', 'làm', 'gì', 'chính_trị', 'của', 'ai']","['vậy còn rất nhiều cơ_quan nữasách giáo_khoa giả nữa bố ơi1 quốc_gia mà y_tế với giáo_dục là ại diện của sự phát_triển của ất nước mà việc nam hiện_tại là y_tế và giáo_dục toàn là lãnh_đạo nhà_nước huỷ_diệt 1 cách nhẫn_tâm không từ nào nói', 'chính_xác cái đích khả_thi mà quan_trọng nhất là tới năm 2050 hoàn_thành hệ_thống tàu_điện hoặc làm gì đó cho sài_gòn bớt đông không còn kẹt xe thì tụi nó k lo chứng_tỏ não đó là não bị thiểu_năng chứ đâu phải não làm chính_trị', 'vấn_đề không còn là ai làm nữa mà là ai nội_địa_hoá công_nghệ tq sẽ làm một phần thôi chủ_yếu vn làm khi mà tq xong hsr đầu_tiên của họ thì họ đã innovate công_nghệ riêng rồi']",là - không - mà - thì - ko - làm - gì - chính_trị - của - ai,0.8542817713699501,False
điều_kiện đào_tạo từ xa trình_độ đại_học ngành tuyển_sinh tối_thiểu 3 khoá chính_quy,5,5_tuyển_sinh_đại_học_2025_cao_đẳng,"['tuyển_sinh', 'đại_học', '2025', 'cao_đẳng', 'trường', 'đào_tạo', 'dược', 'xét', 'sài_gòn', 'kỳ']","['trong mùa tuyển_sinh đại_học 2025 bộ giáo_dục amp đào_tạo mong_muốn siết chỉ_tiêu tuyển_sinh sớm tại các trường đại_học xuống còn tối_đa 20', 'tuyển_sinh đại_học 2025 có xét học_bạ không câu hỏi tuyển_sinh đại_học 2025 có xét học_bạ không hiện đang được nhiều thí_sinh quan_tâm cho kỳ thi sắp tới với một_số những thay_đổi trong quy_chế tuyển_sinh', 'phương_thức tuyển_sinh đại_học 2025 đứng trước những thay_đổi trong quy_chế xét tuyển của năm_học tới nhiều trường đại_học đã chủ_động điều_chỉnh phương_thức tuyển_sinh đại_học 2025']",tuyển_sinh - đại_học - 2025 - cao_đẳng - trường - đào_tạo - dược - xét - sài_gòn - kỳ,0.8204993168292759,False
công_điện về tổ_chức kỳ thi tốt_nghiệp thpt và tuyển_sinh đầu cấp giáo_dục_phổ_thông 2025,5,5_tuyển_sinh_đại_học_2025_cao_đẳng,"['tuyển_sinh', 'đại_học', '2025', 'cao_đẳng', 'trường', 'đào_tạo', 'dược', 'xét', 'sài_gòn', 'kỳ']","['trong mùa tuyển_sinh đại_học 2025 bộ giáo_dục amp đào_tạo mong_muốn siết chỉ_tiêu tuyển_sinh sớm tại các trường đại_học xuống còn tối_đa 20', 'tuyển_sinh đại_học 2025 có xét học_bạ không câu hỏi tuyển_sinh đại_học 2025 có xét học_bạ không hiện đang được nhiều thí_sinh quan_tâm cho kỳ thi sắp tới với một_số những thay_đổi trong quy_chế tuyển_sinh', 'phương_thức tuyển_sinh đại_học 2025 đứng trước những thay_đổi trong quy_chế xét tuyển của năm_học tới nhiều trường đại_học đã chủ_động điều_chỉnh phương_thức tuyển_sinh đại_học 2025']",tuyển_sinh - đại_học - 2025 - cao_đẳng - trường - đào_tạo - dược - xét - sài_gòn - kỳ,1.0,False
cơ_chế tuyển_sinh năm 2025 cao_đẳng dược đà_nẵng,5,5_tuyển_sinh_đại_học_2025_cao_đẳng,"['tuyển_sinh', 'đại_học', '2025', 'cao_đẳng', 'trường', 'đào_tạo', 'dược', 'xét', 'sài_gòn', 'kỳ']","['trong mùa tuyển_sinh đại_học 2025 bộ giáo_dục amp đào_tạo mong_muốn siết chỉ_tiêu tuyển_sinh sớm tại các trường đại_học xuống còn tối_đa 20', 'tuyển_sinh đại_học 2025 có xét học_bạ không câu hỏi tuyển_sinh đại_học 2025 có xét học_bạ không hiện đang được nhiều thí_sinh quan_tâm cho kỳ thi sắp tới với một_số những thay_đổi trong quy_chế tuyển_sinh', 'phương_thức tuyển_sinh đại_học 2025 đứng trước những thay_đổi trong quy_chế xét tuyển của năm_học tới nhiều trường đại_học đã chủ_động điều_chỉnh phương_thức tuyển_sinh đại_học 2025']",tuyển_sinh - đại_học - 2025 - cao_đẳng - trường - đào_tạo - dược - xét - sài_gòn - kỳ,0.9308795243708384,False
